myproc;p;n;time
6;12;100000;0.0777442455291748
7;12;100000;0.07997870445251465
5;12;100000;0.07433605194091797
4;12;100000;0.0753791332244873
3;12;100000;0.07632851600646973
2;12;100000;0.07966041564941406
0;12;100000;0.10134434700012207
8;12;100000;0.07245516777038574
10;12;100000;0.0743863582611084
11;12;100000;0.07899785041809082
12;13;100000;0.06954193115234375
1;13;100000;0.07017183303833008
11;13;100000;0.07184362411499023
9;13;100000;0.12350153923034668
3;13;100000;0.12362027168273926
6;13;100000;0.12347173690795898
7;13;100000;0.12429118156433105
2;13;100000;0.12451291084289551
4;13;100000;0.12351179122924805
5;13;100000;0.12592148780822754
8;13;100000;0.12363266944885254
10;13;100000;0.12595057487487793
0;13;100000;0.12620091438293457
3;14;100000;0.07068181037902832
11;14;100000;0.11585402488708496
13;14;100000;0.11598634719848633
9;14;100000;0.1178748607635498
12;14;100000;0.11786413192749023
1;14;100000;0.11821103096008301
10;14;100000;0.11816620826721191
2;14;100000;0.12051248550415039
8;14;100000;0.12051725387573242
5;14;100000;0.1215963363647461
0;14;100000;0.23005437850952148
4;14;100000;0.11593294143676758
6;14;100000;0.1160287857055664
7;14;100000;0.12125134468078613
1;15;100000;0.06204986572265625
7;15;100000;0.060298919677734375
9;15;100000;0.06089186668395996
6;15;100000;0.06110858917236328
14;15;100000;0.0611114501953125
12;15;100000;0.06459593772888184
13;15;100000;0.06179308891296387
11;15;100000;0.06278800964355469
8;15;100000;0.06048917770385742
10;15;100000;0.06179690361022949
3;15;100000;0.06444787979125977
2;15;100000;0.06143331527709961
0;15;100000;0.07700991630554199
4;15;100000;0.06427121162414551
5;15;100000;0.06536054611206055
7;16;100000;0.09740185737609863
13;16;100000;0.09713387489318848
12;16;100000;0.09797143936157227
14;16;100000;0.09824585914611816
15;16;100000;0.09825253486633301
1;16;100000;0.09961724281311035
2;16;100000;0.09713172912597656
3;16;100000;0.0999290943145752
6;16;100000;0.0998082160949707
9;16;100000;0.10009622573852539
8;16;100000;0.10008931159973145
10;16;100000;0.0996096134185791
11;16;100000;0.10298299789428711
0;16;100000;0.10408186912536621
4;16;100000;0.09745216369628906
5;16;100000;0.09701824188232422
0;1;100000;0.8469064235687256
1;2;100000;0.43774843215942383
0;2;100000;0.44153785705566406
1;3;100000;0.3025209903717041
2;3;100000;0.31469035148620605
0;3;100000;0.3148379325866699
1;4;100000;0.22585749626159668
2;4;100000;0.22608256340026855
3;4;100000;0.22895193099975586
0;4;100000;0.2487955093383789
2;5;100000;0.18407273292541504
3;5;100000;0.18553733825683594
4;5;100000;0.18761301040649414
1;5;100000;0.1877455711364746
0;5;100000;0.19587254524230957
5;6;100000;0.15651822090148926
4;6;100000;0.15830612182617188
1;6;100000;0.16185593605041504
0;6;100000;0.16595053672790527
2;6;100000;0.16093111038208008
3;6;100000;0.1578965187072754
5;7;100000;0.12792325019836426
1;7;100000;0.13187551498413086
3;7;100000;0.13348746299743652
2;7;100000;0.12917041778564453
6;7;100000;0.13355731964111328
0;7;100000;0.13971352577209473
4;7;100000;0.1394944190979004
6;8;100000;0.11270976066589355
7;8;100000;0.11619400978088379
1;8;100000;0.11715865135192871
3;8;100000;0.11308693885803223
5;8;100000;0.1136934757232666
4;8;100000;0.11765360832214355
0;8;100000;0.18752741813659668
2;8;100000;0.1155252456665039
5;9;100000;0.10326671600341797
1;9;100000;0.1039586067199707
7;9;100000;0.10456562042236328
4;9;100000;0.10322213172912598
6;9;100000;0.10278153419494629
3;9;100000;0.10671663284301758
2;9;100000;0.17334485054016113
0;9;100000;0.1919395923614502
8;9;100000;0.17335104942321777
7;10;10000;0.009117364883422852
5;10;10000;0.009302377700805664
1;10;10000;0.0094451904296875
3;10;10000;0.009429693222045898
2;10;10000;0.00960993766784668
6;10;10000;0.01563715934753418
4;10;10000;0.01636362075805664
8;10;10000;0.00942087173461914
9;10;10000;0.016369342803955078
0;10;10000;0.016711711883544922
1;11;10000;0.00852346420288086
7;11;10000;0.008540153503417969
9;11;10000;0.008666515350341797
6;11;10000;0.008817911148071289
3;11;10000;0.014393806457519531
4;11;10000;0.008774518966674805
5;11;10000;0.014392614364624023
2;11;10000;0.014519453048706055
10;11;10000;0.014503240585327148
0;11;10000;0.014820098876953125
8;11;10000;0.014580249786376953
11;12;10000;0.007858991622924805
6;12;10000;0.008290529251098633
7;12;10000;0.013318777084350586
2;12;10000;0.007860183715820312
3;12;10000;0.013367652893066406
1;12;10000;0.01396632194519043
9;12;10000;0.013981342315673828
0;12;10000;0.01428079605102539
4;12;10000;0.007873058319091797
5;12;10000;0.0140380859375
8;12;10000;0.013891220092773438
10;12;10000;0.014029502868652344
11;13;10000;0.0071926116943359375
1;13;10000;0.007314443588256836
3;13;10000;0.007276773452758789
6;13;10000;0.00730133056640625
7;13;10000;0.007230281829833984
12;13;10000;0.007231712341308594
10;13;10000;0.00732111930847168
9;13;10000;0.007342338562011719
8;13;10000;0.007188320159912109
5;13;10000;0.007408857345581055
2;13;10000;0.007483005523681641
0;13;10000;0.007813692092895508
4;13;10000;0.007615566253662109
11;14;10000;0.006747007369995117
10;14;10000;0.011351346969604492
9;14;10000;0.01138448715209961
12;14;10000;0.011357545852661133
13;14;10000;0.011453628540039062
8;14;10000;0.01214742660522461
1;14;10000;0.011659622192382812
5;14;10000;0.011381387710571289
7;14;10000;0.011659383773803711
4;14;10000;0.011349678039550781
6;14;10000;0.006872653961181641
3;14;10000;0.011396646499633789
2;14;10000;0.01137089729309082
0;14;10000;0.01752185821533203
13;15;10000;0.00663304328918457
5;15;10000;0.010426521301269531
9;15;10000;0.010526180267333984
2;15;10000;0.01044464111328125
3;15;10000;0.01053619384765625
1;15;10000;0.01066446304321289
12;15;10000;0.010633230209350586
14;15;10000;0.010612726211547852
4;15;10000;0.010692834854125977
6;15;10000;0.0106201171875
7;15;10000;0.010858535766601562
0;15;10000;0.011279582977294922
8;15;10000;0.01093745231628418
10;15;10000;0.01069331169128418
11;15;10000;0.010947942733764648
1;16;10000;0.009909629821777344
8;16;10000;0.010176897048950195
9;16;10000;0.010180234909057617
10;16;10000;0.009776830673217773
11;16;10000;0.009857654571533203
12;16;10000;0.00971841812133789
13;16;10000;0.009855508804321289
14;16;10000;0.009921073913574219
15;16;10000;0.009845972061157227
2;16;10000;0.009779214859008789
3;16;10000;0.010611534118652344
5;16;10000;0.009449243545532227
0;16;10000;0.019725322723388672
4;16;10000;0.009439706802368164
6;16;10000;0.009548187255859375
7;16;10000;0.010004758834838867
0;1;10000;0.08321046829223633
1;2;10000;0.04221963882446289
0;2;10000;0.04338955879211426
1;3;10000;0.02893853187561035
0;3;10000;0.03129315376281738
2;3;10000;0.031156301498413086
1;4;10000;0.022885560989379883
3;4;10000;0.02316904067993164
0;4;10000;0.023658037185668945
2;4;10000;0.023520946502685547
3;5;10000;0.018393278121948242
1;5;10000;0.018935680389404297
2;5;10000;0.01945185661315918
0;5;10000;0.019616365432739258
4;5;10000;0.019470930099487305
4;6;10000;0.015409708023071289
5;6;10000;0.015689849853515625
1;6;10000;0.015816688537597656
0;6;10000;0.022523880004882812
2;6;10000;0.015494585037231445
3;6;10000;0.015535354614257812
5;7;10000;0.01341867446899414
6;7;10000;0.013434886932373047
4;7;10000;0.013508081436157227
1;7;10000;0.013602495193481445
3;7;10000;0.01371145248413086
0;7;10000;0.01389312744140625
2;7;10000;0.013475656509399414
1;8;10000;0.011546134948730469
7;8;10000;0.011810064315795898
6;8;10000;0.011489391326904297
4;8;10000;0.011457443237304688
5;8;10000;0.01199483871459961
0;8;10000;0.012270927429199219
3;8;10000;0.012098073959350586
2;8;10000;0.011717557907104492
1;9;10000;0.010317564010620117
6;9;10000;0.010364294052124023
7;9;10000;0.010570764541625977
8;9;10000;0.010619640350341797
3;9;10000;0.010490179061889648
2;9;10000;0.017991304397583008
5;9;10000;0.017994403839111328
0;9;10000;0.07695388793945312
4;9;10000;0.010303020477294922
5;10;1000;0.0010237693786621094
2;10;1000;0.0010704994201660156
3;10;1000;0.001073598861694336
1;10;1000;0.0016744136810302734
9;10;1000;0.0016922950744628906
8;10;1000;0.0011074542999267578
4;10;1000;0.0010285377502441406
7;10;1000;0.0017626285552978516
0;10;1000;0.002001523971557617
6;10;1000;0.0011081695556640625
1;11;1000;0.0009684562683105469
5;11;1000;0.0010099411010742188
7;11;1000;0.0009648799896240234
6;11;1000;0.0015404224395751953
3;11;1000;0.0016071796417236328
9;11;1000;0.0016145706176757812
2;11;1000;0.0009100437164306641
4;11;1000;0.0017113685607910156
10;11;1000;0.0017018318176269531
0;11;1000;0.013611078262329102
8;11;1000;0.001706838607788086
3;12;1000;0.0008454322814941406
11;12;1000;0.0008282661437988281
5;12;1000;0.0014467239379882812
2;12;1000;0.0014564990997314453
10;12;1000;0.0014262199401855469
7;12;1000;0.001512765884399414
1;12;1000;0.0015399456024169922
4;12;1000;0.0008225440979003906
6;12;1000;0.0015954971313476562
0;12;1000;0.09103584289550781
8;12;1000;0.001436471939086914
9;12;1000;0.0013623237609863281
9;13;1000;0.0013737678527832031
3;13;1000;0.0012736320495605469
2;13;1000;0.0008187294006347656
5;13;1000;0.0013592243194580078
11;13;1000;0.0013260841369628906
1;13;1000;0.0014064311981201172
4;13;1000;0.0013327598571777344
6;13;1000;0.0008935928344726562
7;13;1000;0.0013585090637207031
10;13;1000;0.0013058185577392578
12;13;1000;0.0013768672943115234
0;13;1000;0.046415090560913086
8;13;1000;0.001378774642944336
7;14;1000;0.0008027553558349609
1;14;1000;0.001277923583984375
9;14;1000;0.0012705326080322266
13;14;1000;0.0012793540954589844
6;14;1000;0.0013151168823242188
12;14;1000;0.0013535022735595703
2;14;1000;0.0013234615325927734
3;14;1000;0.001363992691040039
4;14;1000;0.0013616085052490234
5;14;1000;0.0013356208801269531
10;14;1000;0.0013473033905029297
11;14;1000;0.0013358592987060547
0;14;1000;0.0016527175903320312
8;14;1000;0.0007944107055664062
11;15;1000;0.0006911754608154297
1;15;1000;0.0011661052703857422
2;15;1000;0.001150369644165039
3;15;1000;0.0012042522430419922
5;15;1000;0.0012240409851074219
7;15;1000;0.0011608600616455078
9;15;1000;0.0011713504791259766
10;15;1000;0.0011894702911376953
0;15;1000;0.0015287399291992188
4;15;1000;0.0011749267578125
6;15;1000;0.0012524127960205078
8;15;1000;0.0011408329010009766
12;15;1000;0.0011897087097167969
13;15;1000;0.0012085437774658203
14;15;1000;0.0011837482452392578
2;16;1000;0.0011467933654785156
3;16;1000;0.0011305809020996094
6;16;1000;0.001123189926147461
7;16;1000;0.0010902881622314453
1;16;1000;0.0011222362518310547
4;16;1000;0.0011053085327148438
5;16;1000;0.0010631084442138672
9;16;1000;0.0011272430419921875
10;16;1000;0.0010840892791748047
11;16;1000;0.0010797977447509766
13;16;1000;0.0010967254638671875
0;16;1000;0.02263665199279785
8;16;1000;0.001226186752319336
12;16;1000;0.0011723041534423828
14;16;1000;0.0010552406311035156
15;16;1000;0.0009970664978027344
0;1;1000;0.009009599685668945
0;2;1000;0.0049593448638916016
1;2;1000;0.004820823669433594
1;3;1000;0.003053426742553711
2;3;1000;0.0030646324157714844
0;3;1000;0.003265380859375
0;4;1000;0.002497434616088867
1;4;1000;0.0023360252380371094
2;4;1000;0.0022966861724853516
3;4;1000;0.002336263656616211
1;5;1000;0.0019304752349853516
3;5;1000;0.0019059181213378906
2;5;1000;0.002045869827270508
0;5;1000;0.009488105773925781
4;5;1000;0.001989603042602539
1;6;1000;0.0015621185302734375
4;6;1000;0.001611948013305664
5;6;1000;0.0016350746154785156
0;6;1000;0.0022618770599365234
2;6;1000;0.0016880035400390625
3;6;1000;0.0017058849334716797
1;7;1000;0.0013885498046875
2;7;1000;0.0014162063598632812
3;7;1000;0.0013723373413085938
5;7;1000;0.0014514923095703125
0;7;1000;0.001852273941040039
4;7;1000;0.0013566017150878906
6;7;1000;0.0014252662658691406
1;8;1000;0.0012421607971191406
2;8;1000;0.0012667179107666016
3;8;1000;0.0012629032135009766
5;8;1000;0.0012402534484863281
0;8;1000;0.0015151500701904297
4;8;1000;0.0013437271118164062
6;8;1000;0.0012540817260742188
7;8;1000;0.0012574195861816406
1;9;1000;0.0011053085327148438
8;9;1000;0.001096963882446289
2;9;1000;0.001165151596069336
3;9;1000;0.0011627674102783203
5;9;1000;0.0011456012725830078
0;9;1000;0.002076864242553711
4;9;1000;0.0011146068572998047
6;9;1000;0.0012054443359375
7;9;1000;0.0018229484558105469
3;10;500000;0.4710547924041748
2;10;500000;0.47153687477111816
1;10;500000;0.4964408874511719
9;10;500000;0.49263477325439453
5;10;500000;0.80558180809021
6;10;500000;0.48766279220581055
7;10;500000;0.8055703639984131
0;10;500000;0.8951096534729004
4;10;500000;0.8148887157440186
8;10;500000;0.8148946762084961
5;11;500000;0.4207122325897217
3;11;500000;0.4447622299194336
10;11;500000;0.45151448249816895
2;11;500000;0.7302050590515137
9;11;500000;0.7301990985870361
8;11;500000;0.7325129508972168
1;11;500000;0.761021614074707
7;11;500000;0.7611496448516846
0;11;500000;0.7914762496948242
6;11;500000;0.4272339344024658
4;11;500000;0.7325260639190674
9;12;500000;0.3780052661895752
3;12;500000;0.39731645584106445
6;12;500000;0.4002070426940918
7;12;500000;0.6534175872802734
1;12;500000;0.6605715751647949
2;12;500000;0.6903769969940186
11;12;500000;0.6906883716583252
8;12;500000;0.6903550624847412
10;12;500000;0.6601955890655518
5;12;500000;0.6908624172210693
4;12;500000;0.3878505229949951
0;12;500000;0.6911039352416992
7;13;500000;0.34320521354675293
5;13;500000;0.36046671867370605
6;13;500000;0.5924859046936035
11;13;500000;0.5940258502960205
1;13;500000;0.60064697265625
12;13;500000;0.600651741027832
4;13;500000;0.6116514205932617
10;13;500000;0.611659049987793
2;13;500000;0.5939264297485352
3;13;500000;0.63260817527771
8;13;500000;0.3549821376800537
9;13;500000;0.6325945854187012
0;13;500000;0.6329123973846436
3;14;500000;0.3318827152252197
12;14;500000;0.5485618114471436
13;14;500000;0.5485522747039795
1;14;500000;0.5532946586608887
2;14;500000;0.5545995235443115
11;14;500000;0.5545864105224609
9;14;500000;0.5623929500579834
7;14;500000;0.5662415027618408
6;14;500000;0.5668137073516846
0;14;500000;0.5708301067352295
4;14;500000;0.562403678894043
5;14;500000;0.5699841976165771
8;14;500000;0.5532901287078857
10;14;500000;0.5699787139892578
7;15;500000;0.30777978897094727
11;15;500000;0.5117862224578857
2;15;500000;0.5118720531463623
3;15;500000;0.5140180587768555
14;15;500000;0.5140542984008789
5;15;500000;0.5229010581970215
9;15;500000;0.5228335857391357
4;15;500000;0.5182454586029053
6;15;500000;0.5283229351043701
12;15;500000;0.5092754364013672
13;15;500000;0.5283043384552002
0;15;500000;0.5307271480560303
1;15;500000;0.5304272174835205
8;15;500000;0.518151044845581
10;15;500000;0.5303764343261719
9;16;500000;0.483593225479126
15;16;500000;0.4890174865722656
6;16;500000;0.48388242721557617
7;16;500000;0.49243640899658203
11;16;500000;0.49247312545776367
10;16;500000;0.49709463119506836
2;16;500000;0.48904967308044434
3;16;500000;0.5016300678253174
13;16;500000;0.5016956329345703
0;16;500000;0.5081632137298584
1;16;500000;0.5068714618682861
4;16;500000;0.507899284362793
5;16;500000;0.5068364143371582
8;16;500000;0.4829840660095215
12;16;500000;0.4971659183502197
14;16;500000;0.5077614784240723
0;1;500000;4.017910718917847
1;2;500000;2.1334149837493896
0;2;500000;2.2739875316619873
2;3;500000;1.4614100456237793
1;3;500000;1.560746192932129
0;3;500000;1.5609049797058105
2;4;500000;1.0992443561553955
3;4;500000;1.1221601963043213
0;4;500000;1.1665680408477783
1;4;500000;1.1663873195648193
2;5;500000;0.9143269062042236
3;5;500000;0.930861234664917
4;5;500000;0.9363350868225098
1;5;500000;0.9376592636108398
0;5;500000;0.9378561973571777
2;6;500000;0.7579069137573242
3;6;500000;0.7759373188018799
4;6;500000;0.7650809288024902
5;6;500000;0.7786717414855957
0;6;500000;0.7903354167938232
1;6;500000;0.7901277542114258
1;7;500000;0.6573431491851807
5;7;500000;0.6659913063049316
4;7;500000;0.6487393379211426
6;7;500000;0.678131103515625
2;7;500000;0.677006721496582
3;7;500000;0.6845362186431885
0;7;500000;0.6862149238586426
1;8;500000;0.560678243637085
5;8;500000;0.577000617980957
6;8;500000;0.5718216896057129
7;8;500000;0.5818436145782471
2;8;500000;0.561204195022583
3;8;500000;0.5862936973571777
0;8;500000;0.6220026016235352
4;8;500000;0.6218173503875732
1;9;500000;0.5134825706481934
8;9;500000;0.5193912982940674
5;9;500000;0.5217764377593994
3;9;500000;0.5276830196380615
2;9;500000;0.536954402923584
0;9;500000;0.9081614017486572
4;9;500000;0.5260202884674072
6;9;500000;0.5174636840820312
7;9;500000;0.9079024791717529
1;10;50000;0.04463839530944824
3;10;50000;0.045929908752441406
5;10;50000;0.046210527420043945
4;10;50000;0.04591798782348633
6;10;50000;0.04552054405212402
7;10;50000;0.04711151123046875
2;10;50000;0.076904296875
9;10;50000;0.07690596580505371
0;10;50000;0.07892203330993652
8;10;50000;0.07870197296142578
2;11;50000;0.043860435485839844
3;11;50000;0.04307126998901367
1;11;50000;0.042678117752075195
9;11;50000;0.0689535140991211
5;11;50000;0.07231640815734863
10;11;50000;0.0722804069519043
4;11;50000;0.04305744171142578
6;11;50000;0.04415392875671387
7;11;50000;0.07373857498168945
8;11;50000;0.07382655143737793
0;11;50000;0.15996122360229492
7;12;50000;0.04037833213806152
6;12;50000;0.04068160057067871
9;12;50000;0.04047560691833496
2;12;50000;0.06839632987976074
3;12;50000;0.06843137741088867
4;12;50000;0.07446026802062988
5;12;50000;0.06845450401306152
1;12;50000;0.06943058967590332
10;12;50000;0.06838321685791016
11;12;50000;0.0693976879119873
0;12;50000;0.11753678321838379
8;12;50000;0.06593084335327148
5;13;50000;0.035024404525756836
9;13;50000;0.03563523292541504
12;13;50000;0.05854916572570801
7;13;50000;0.06103062629699707
2;13;50000;0.06058335304260254
3;13;50000;0.06107831001281738
6;13;50000;0.03566884994506836
4;13;50000;0.06131410598754883
11;13;50000;0.061302900314331055
0;13;50000;0.15675139427185059
1;13;50000;0.06305360794067383
8;13;50000;0.06068539619445801
10;13;50000;0.06304526329040527
5;14;50000;0.05535459518432617
13;14;50000;0.0553438663482666
10;14;50000;0.03339529037475586
11;14;50000;0.05622291564941406
12;14;50000;0.056653738021850586
1;14;50000;0.05794358253479004
8;14;50000;0.05703997611999512
9;14;50000;0.05795598030090332
7;14;50000;0.05825161933898926
4;14;50000;0.05622267723083496
6;14;50000;0.057036638259887695
2;14;50000;0.033722639083862305
3;14;50000;0.05834031105041504
0;14;50000;0.05865073204040527
5;15;50000;0.05277252197265625
14;15;50000;0.0527803897857666
9;15;50000;0.05369687080383301
1;15;50000;0.05438518524169922
3;15;50000;0.05461263656616211
2;15;50000;0.05530428886413574
10;15;50000;0.032479286193847656
11;15;50000;0.05587267875671387
7;15;50000;0.055855751037597656
0;15;50000;0.05871772766113281
4;15;50000;0.05437660217285156
6;15;50000;0.057332754135131836
8;15;50000;0.055268287658691406
12;15;50000;0.05450320243835449
13;15;50000;0.057366371154785156
1;16;50000;0.05244112014770508
2;16;50000;0.05049920082092285
3;16;50000;0.05063819885253906
4;16;50000;0.052403926849365234
5;16;50000;0.05051136016845703
6;16;50000;0.05240058898925781
7;16;50000;0.050642967224121094
10;16;50000;0.05086660385131836
11;16;50000;0.05087113380432129
12;16;50000;0.05203986167907715
13;16;50000;0.0505526065826416
14;16;50000;0.052376747131347656
15;16;50000;0.05203366279602051
0;16;50000;0.06649923324584961
8;16;50000;0.050565242767333984
9;16;50000;0.04981851577758789
0;1;50000;0.4181513786315918
0;2;50000;0.21241283416748047
1;2;50000;0.21228551864624023
1;3;50000;0.1479663848876953
0;3;50000;0.14950156211853027
2;3;50000;0.14936518669128418
2;4;50000;0.11235237121582031
3;4;50000;0.11542677879333496
1;4;50000;0.11727690696716309
0;4;50000;0.1174311637878418
4;5;50000;0.09217166900634766
2;5;50000;0.0873715877532959
3;5;50000;0.0930795669555664
1;5;50000;0.09399843215942383
0;5;50000;0.09417438507080078
5;6;50000;0.07816267013549805
4;6;50000;0.0789494514465332
1;6;50000;0.07967019081115723
2;6;50000;0.0799553394317627
3;6;50000;0.08528423309326172
0;6;50000;0.08549880981445312
6;7;50000;0.06808972358703613
3;7;50000;0.06814193725585938
2;7;50000;0.06935572624206543
4;7;50000;0.06798362731933594
5;7;50000;0.06987810134887695
1;7;50000;0.06999707221984863
0;7;50000;0.07017207145690918
1;8;50000;0.05866694450378418
7;8;50000;0.05809283256530762
3;8;50000;0.05979108810424805
2;8;50000;0.05920267105102539
5;8;50000;0.060410499572753906
4;8;50000;0.05780148506164551
6;8;50000;0.060756683349609375
0;8;50000;0.06638979911804199
8;9;50000;0.0536656379699707
5;9;50000;0.05446815490722656
2;9;50000;0.054521799087524414
3;9;50000;0.055478572845458984
1;9;50000;0.09104490280151367
6;9;50000;0.05322265625
7;9;50000;0.09102892875671387
0;9;50000;0.17482709884643555
4;9;50000;0.055120229721069336
1;10;5000;0.0048635005950927734
9;10;5000;0.004917144775390625
6;10;5000;0.004712343215942383
7;10;5000;0.005013227462768555
2;10;5000;0.004867076873779297
3;10;5000;0.008495092391967773
8;10;5000;0.00850224494934082
4;10;5000;0.008675336837768555
5;10;5000;0.008677244186401367
0;10;5000;0.008939266204833984
1;11;5000;0.0044536590576171875
6;11;5000;0.004377126693725586
7;11;5000;0.004500389099121094
9;11;5000;0.0075418949127197266
3;11;5000;0.0075914859771728516
4;11;5000;0.004632472991943359
5;11;5000;0.00759577751159668
10;11;5000;0.007737398147583008
0;11;5000;0.007990360260009766
2;11;5000;0.007763385772705078
8;11;5000;0.0042760372161865234
1;12;5000;0.0038979053497314453
10;12;5000;0.0038299560546875
11;12;5000;0.0038754940032958984
6;12;5000;0.0037484169006347656
7;12;5000;0.003931522369384766
5;12;5000;0.0038843154907226562
9;12;5000;0.0038962364196777344
4;12;5000;0.003986358642578125
8;12;5000;0.003943681716918945
0;12;5000;0.02059769630432129
2;12;5000;0.004091739654541016
3;12;5000;0.003904104232788086
6;13;5000;0.0036864280700683594
7;13;5000;0.006375312805175781
9;13;5000;0.006436824798583984
11;13;5000;0.006406307220458984
1;13;5000;0.006514072418212891
12;13;5000;0.00651240348815918
10;13;5000;0.0066754817962646484
8;13;5000;0.0037534236907958984
3;13;5000;0.006695747375488281
2;13;5000;0.006478309631347656
5;13;5000;0.006697654724121094
4;13;5000;0.0067250728607177734
